"","Species","Longitude","Latitude"
"3683","Pycnopodia helianthoides",-1908071.68300568,1382013.47460255
"3684","Pycnopodia helianthoides",-1874685.99396282,1112514.15650488
"3685","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3686","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3687","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3688","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3689","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3690","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3691","Pycnopodia helianthoides",-1913344.99407196,1242166.36827966
"3692","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3693","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3694","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3695","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3696","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3697","Pycnopodia helianthoides",-1873304.11851085,1120197.7290574
"3698","Pycnopodia helianthoides",-1866801.41810691,1127707.33951565
"3699","Pycnopodia helianthoides",-1850312.01050167,1129432.15869325
"3700","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3701","Pycnopodia helianthoides",-1858446.24085077,1157970.37541236
"3702","Pycnopodia helianthoides",-1913724.81428688,1243686.30049818
"3703","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3704","Pycnopodia helianthoides",-1913889.24984388,1386697.22750976
"3705","Pycnopodia helianthoides",-1850312.01050167,1129432.15869325
"3706","Pycnopodia helianthoides",-1849778.35977834,1153791.29571442
"3707","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3708","Pycnopodia helianthoides",-1875479.22841685,1225648.83311347
"3709","Pycnopodia helianthoides",-1858391.66311503,1281307.38096223
"3710","Pycnopodia helianthoides",-1888495.45332066,1317872.1644883
"3711","Pycnopodia helianthoides",-1839413.42160931,1394520.539637
"3712","Pycnopodia helianthoides",-1858391.66311503,1281307.38096223
"3713","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3714","Pycnopodia helianthoides",-1900395.24798049,1235914.53668672
"3715","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3716","Pycnopodia helianthoides",-1856273.91673066,1276660.70825419
"3717","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3718","Pycnopodia helianthoides",-1854901.2880931,1221930.80224856
"3719","Pycnopodia helianthoides",-1854910.04835493,1224347.55525795
"3720","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3721","Pycnopodia helianthoides",-1870706.72304237,1119367.43951961
"3722","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3723","Pycnopodia helianthoides",-1878308.92603788,1270498.44092973
"3724","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3725","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3726","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3727","Pycnopodia helianthoides",-1854403.88504782,1158428.39138756
"3728","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3729","Pycnopodia helianthoides",-1874287.31385226,1180951.90917423
"3730","Pycnopodia helianthoides",-1836449.51149733,1190869.85528112
"3731","Pycnopodia helianthoides",-1913344.99407196,1242166.36827966
"3732","Pycnopodia helianthoides",-1913401.56277213,1243444.1436045
"3733","Pycnopodia helianthoides",-1856268.99274307,1276900.93564336
"3734","Pycnopodia helianthoides",-1886308.398569,1313705.17819546
"3735","Pycnopodia helianthoides",-1886869.89003309,1321267.10745858
"3736","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3737","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3738","Pycnopodia helianthoides",-1849028.06948395,1325444.77490974
"3739","Pycnopodia helianthoides",-1849570.21361514,1374185.7628244
"3740","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3741","Pycnopodia helianthoides",-1900395.24798049,1235914.53668672
"3742","Pycnopodia helianthoides",-1855918.95961776,1273751.32217089
"3743","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3744","Pycnopodia helianthoides",-1888273.04063729,1268233.07546073
"3745","Pycnopodia helianthoides",-1855918.95961776,1273751.32217089
"3746","Pycnopodia helianthoides",-1858166.63381896,1130760.05689755
"3747","Pycnopodia helianthoides",-1839413.42160931,1394520.539637
"3748","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3749","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3750","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3751","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3752","Pycnopodia helianthoides",-1846974.48391417,1155134.60977448
"3753","Pycnopodia helianthoides",-1849028.06948395,1325444.77490974
"3754","Pycnopodia helianthoides",-1839413.42160931,1394520.539637
"3755","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3756","Pycnopodia helianthoides",-1900172.32559092,1238411.2508323
"3757","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3758","Pycnopodia helianthoides",-1886308.398569,1313705.17819546
"3759","Pycnopodia helianthoides",-1887042.92056037,1314060.06583511
"3760","Pycnopodia helianthoides",-1843405.81779493,1382146.64617811
"3761","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3762","Pycnopodia helianthoides",-1888495.45332066,1317872.1644883
"3763","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3764","Pycnopodia helianthoides",-1859060.2962395,1158478.28454861
"3765","Pycnopodia helianthoides",-1900172.32559092,1238411.2508323
"3766","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3767","Pycnopodia helianthoides",-1893918.61084125,1161646.88395043
"3768","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3769","Pycnopodia helianthoides",-1839413.42160931,1394520.539637
"3770","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3771","Pycnopodia helianthoides",-1849856.77909193,1151994.92002141
"3772","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3773","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3774","Pycnopodia helianthoides",-1876083.06550193,1180326.81409708
"3775","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3776","Pycnopodia helianthoides",-1835723.94649469,1400586.04032642
"3777","Pycnopodia helianthoides",-1850312.01050167,1129432.15869325
"3778","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3779","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3780","Pycnopodia helianthoides",-1874348.24116117,1180945.08855414
"3781","Pycnopodia helianthoides",-1874752.87567479,1181124.28141742
"3782","Pycnopodia helianthoides",-1843628.14224282,1267855.02950717
"3783","Pycnopodia helianthoides",-1890341.40231737,1287061.42553499
"3784","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3785","Pycnopodia helianthoides",-1901617.71263447,1153357.56816634
"3786","Pycnopodia helianthoides",-1900172.32559092,1238411.2508323
"3787","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3788","Pycnopodia helianthoides",-1887506.25344183,1309191.43453315
"3789","Pycnopodia helianthoides",-1887042.92056037,1314060.06583511
"3790","Pycnopodia helianthoides",-1888495.45332066,1317872.1644883
"3791","Pycnopodia helianthoides",-1894026.54572491,1368069.57153305
"3792","Pycnopodia helianthoides",-1893919.92672412,1368302.67348905
"3793","Pycnopodia helianthoides",-1846826.50460453,1154774.72784657
"3794","Pycnopodia helianthoides",-1894172.58905118,1368728.18181029
"3795","Pycnopodia helianthoides",-1874685.99396282,1112514.15650488
"3796","Pycnopodia helianthoides",-1858391.66311503,1281307.38096223
"3797","Pycnopodia helianthoides",-1887951.43208489,1268137.47355842
"3798","Pycnopodia helianthoides",-1851010.14323972,1126697.51637677
"3799","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3800","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3801","Pycnopodia helianthoides",-1843405.81779493,1382146.64617811
"3802","Pycnopodia helianthoides",-1859365.53808928,1158443.4199631
"3803","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3804","Pycnopodia helianthoides",-1874752.87567479,1181124.28141742
"3805","Pycnopodia helianthoides",-1890341.40231737,1287061.42553499
"3806","Pycnopodia helianthoides",-1888652.61955596,1288332.88831097
"3807","Pycnopodia helianthoides",-1865416.36126839,1162746.60426966
"3808","Pycnopodia helianthoides",-1863839.1053099,1122450.81185059
"3809","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3810","Pycnopodia helianthoides",-1884562.59111291,1324476.18160004
"3811","Pycnopodia helianthoides",-1863307.49199352,1121717.91357385
"3812","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3813","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3814","Pycnopodia helianthoides",-1888495.45332066,1317872.1644883
"3815","Pycnopodia helianthoides",-1843405.81779493,1382146.64617811
"3816","Pycnopodia helianthoides",-1856533.29048043,1136205.60538629
"3817","Pycnopodia helianthoides",-1870706.72304237,1119367.43951961
"3818","Pycnopodia helianthoides",-1846826.50460453,1154774.72784657
"3819","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3820","Pycnopodia helianthoides",-1859060.2962395,1158478.28454861
"3821","Pycnopodia helianthoides",-1854910.04835493,1224347.55525795
"3822","Pycnopodia helianthoides",-1874916.76416719,1413456.17225195
"3823","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3824","Pycnopodia helianthoides",-1849778.35977834,1153791.29571442
"3825","Pycnopodia helianthoides",-1860045.28050857,1158312.68274226
"3826","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3827","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3828","Pycnopodia helianthoides",-1885574.33627051,1402256.35533238
"3829","Pycnopodia helianthoides",-1869917.97947888,1119631.49178952
"3830","Pycnopodia helianthoides",-1863839.1053099,1122450.81185059
"3831","Pycnopodia helianthoides",-1866800.75284852,1131111.7208631
"3832","Pycnopodia helianthoides",-1850312.01050167,1129432.15869325
"3833","Pycnopodia helianthoides",-1890640.74948136,1165361.6571917
"3834","Pycnopodia helianthoides",-1911804.10585919,1385144.89690537
"3835","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3836","Pycnopodia helianthoides",-1890965.35950391,1164733.04513024
"3837","Pycnopodia helianthoides",-1890640.74948136,1165361.6571917
"3838","Pycnopodia helianthoides",-1863742.83759355,1157598.78190999
"3839","Pycnopodia helianthoides",-1860045.28050857,1158312.68274226
"3840","Pycnopodia helianthoides",-1885807.71057006,1169857.86402222
"3841","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3842","Pycnopodia helianthoides",-1878926.51321737,1430525.26038831
"3843","Pycnopodia helianthoides",-1854579.016823,1158152.35358894
"3844","Pycnopodia helianthoides",-1847073.03254658,1165359.41905944
"3845","Pycnopodia helianthoides",-1833901.89537281,1206474.84909718
"3846","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3847","Pycnopodia helianthoides",-1953772.36660735,1270080.40177126
"3848","Pycnopodia helianthoides",-1880918.44728205,1339639.64110088
"3849","Pycnopodia helianthoides",-1839413.42160931,1394520.539637
"3850","Pycnopodia helianthoides",-1874667.28203169,1405402.9401384
"3851","Pycnopodia helianthoides",-1953772.36660735,1270080.40177126
"3852","Pycnopodia helianthoides",-1819292.14198135,1372558.9319821
"3853","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3854","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3855","Pycnopodia helianthoides",-1953772.36660735,1270080.40177126
"3856","Pycnopodia helianthoides",-1858995.82777438,1129933.83450651
"3857","Pycnopodia helianthoides",-1900172.32559092,1238411.2508323
"3858","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3859","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3860","Pycnopodia helianthoides",-1885807.71057006,1169857.86402222
"3861","Pycnopodia helianthoides",-1876083.06550193,1180326.81409708
"3862","Pycnopodia helianthoides",-1874348.24116117,1180945.08855414
"3863","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3864","Pycnopodia helianthoides",-1891255.59454919,1332282.95599425
"3865","Pycnopodia helianthoides",-1892074.94541633,1334222.62464227
"3866","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3867","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3868","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3869","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3870","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3871","Pycnopodia helianthoides",-1854585.24514107,1280769.14528005
"3872","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3873","Pycnopodia helianthoides",-1858446.24085077,1157970.37541236
"3874","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3875","Pycnopodia helianthoides",-1866800.75284852,1131111.7208631
"3876","Pycnopodia helianthoides",-1890965.35950391,1164733.04513024
"3877","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3878","Pycnopodia helianthoides",-1859060.2962395,1158478.28454861
"3879","Pycnopodia helianthoides",-1874752.87567479,1181124.28141742
"3880","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3881","Pycnopodia helianthoides",-1854901.2880931,1221930.80224856
"3882","Pycnopodia helianthoides",-1888495.45332066,1317872.1644883
"3883","Pycnopodia helianthoides",-1888380.95563151,1333017.26779568
"3884","Pycnopodia helianthoides",-1849570.21361514,1374185.7628244
"3885","Pycnopodia helianthoides",-1851010.14323972,1126697.51637677
"3886","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3887","Pycnopodia helianthoides",-1858446.24085077,1157970.37541236
"3888","Pycnopodia helianthoides",-1874685.99396282,1112514.15650488
"3889","Pycnopodia helianthoides",-1851367.03394033,1139190.5325262
"3890","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3891","Pycnopodia helianthoides",-1888206.03925473,1268213.15705487
"3892","Pycnopodia helianthoides",-1863839.1053099,1122450.81185059
"3893","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3894","Pycnopodia helianthoides",-1878308.92603788,1270498.44092973
"3895","Pycnopodia helianthoides",-1844828.02207338,1378932.89316842
"3896","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3897","Pycnopodia helianthoides",-1874752.87567479,1181124.28141742
"3898","Pycnopodia helianthoides",-1849570.21361514,1374185.7628244
"3899","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3900","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3901","Pycnopodia helianthoides",-1860336.67153741,1157967.11613115
"3902","Pycnopodia helianthoides",-1900172.32559092,1238411.2508323
"3903","Pycnopodia helianthoides",-1843405.81779493,1382146.64617811
"3904","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3905","Pycnopodia helianthoides",-1899767.40091412,1238245.20968788
"3906","Pycnopodia helianthoides",-1886308.398569,1313705.17819546
"3907","Pycnopodia helianthoides",-1886837.3008497,1314529.22292537
"3908","Pycnopodia helianthoides",-1849856.77909193,1151994.92002141
"3909","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3910","Pycnopodia helianthoides",-1900172.32559092,1238411.2508323
"3911","Pycnopodia helianthoides",-1913889.24984388,1386697.22750976
"3912","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3913","Pycnopodia helianthoides",-1856726.30214809,1280796.04582854
"3914","Pycnopodia helianthoides",-1878308.92603788,1270498.44092973
"3915","Pycnopodia helianthoides",-1854585.24514107,1280769.14528005
"3916","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3917","Pycnopodia helianthoides",-1859365.53808928,1158443.4199631
